Euler Angles: [0, 0, 0]Gyro: [0, 0, 0]Linear Accel [0, 0, 0]L Motor: 0R Motor: 0U Motor: 0D Motor: 0time: 0.011481761932373047
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.1704363822937
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.180721044540405
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.190677881240845
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.200801610946655
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.210735321044922
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.220604419708252
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.230912446975708
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.240712642669678
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.250567197799683
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.26081132888794
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.27239227294922
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.280439853668213
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.290684461593628
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.30074954032898
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.310555458068848
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.320775985717773
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.33072781562805
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.340553522109985
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.350708484649658
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.360860347747803
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.37084722518921
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.380507946014404
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.39072608947754
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.4007568359375
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.41068983078003
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.420793294906616
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.430567026138306
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.440760612487793
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.45076298713684
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.460551023483276
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.470829010009766
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.48114013671875
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.490569353103638
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.500686645507812
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.510703325271606
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.520659685134888
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.530683279037476
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.540679216384888
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.55054807662964
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.560702085494995
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.570752143859863
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.5808584690094
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.590532302856445
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.600775480270386
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.61057162284851
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.62072467803955
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.63070797920227
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.640562772750854
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.65074110031128
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.660724639892578
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.670700311660767
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.68079948425293
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.690619230270386
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.700462818145752
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.71075177192688
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.72082281112671
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.730570077896118
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.74066185951233
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.750697374343872
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.760573863983154
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.770678997039795
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.7807195186615
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.792569160461426
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.80052161216736
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.810742616653442
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.82087230682373
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.830780744552612
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.840687036514282
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.850646018981934
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.860658407211304
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.870702743530273
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.880637884140015
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.890729427337646
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.90066409111023
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.910631895065308
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.92077946662903
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.930689573287964
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.94059658050537
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.950684309005737
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.96077036857605
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.97056531906128
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.980693101882935
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 19.990656852722168
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.001663208007812
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.010695219039917
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.020721912384033
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.03055739402771
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.040635585784912
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.050679683685303
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.060608386993408
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.070688009262085
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.08074688911438
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.09054446220398
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.100891590118408
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.110663414001465
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.120604276657104
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.13068985939026
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.1406831741333
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.15056872367859
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.160670518875122
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.170696020126343
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.180591344833374
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.190674781799316
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.200745344161987
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.210689783096313
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.220571041107178
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.230872631072998
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.240593671798706
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.25071406364441
Euler Angles: array('f', [0.0, 0.0, 0.0])Gyro: array('f', [0.0, 0.0, 0.0])Linear Accel array('f', [0.0, 0.0, 0.0])L Motor: 1050.0R Motor: 1050.0U Motor: 1050.0D Motor: 1050.0time: 20.260708570480347
